screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
bittyyyyyyy,ur omega,omegaverse,24. He/Him. (18+) Professional monster fucker.,"""wait hold up- wait. Wait. Wait- just- just hold on a god damn second""

-me realizing being a transman means I'm no… https://t.co/B0PHo09vg9",yes,no,no,no,no,no
the1989_,bees?,,| Nerd | Makeup enthusiast | She/they | sometimes I post absolute nonsense| #ArmyforGood,"RT @Maxskellington1: Yall please, I'm a poor transman. I had to get new tires, I got a dentist appointment, and my gas is almost empty. Way…",no,yes,yes,no,no,no
Rattlesire,Heroes don't do that - Icon by @randomperson660!,In the Koi pond of the Carinae,Illustrator | UI/UX Designer @Ivyscope | Gamedev | 🏳️‍⚧️♂️🐶 |🌟 Galaxy Knight 🌟 | Vaxxed | Minors Welcome! | Unfiltered | ADHD - Cyclothymic BP | He/Him |,"#Transman question. Regarding calories burned, when the hell do we start calculating our calorie burn as men versus… https://t.co/5ODPIyq697",yes,no,no,no,no,no
CravenRave,Craig,,kids aren’t adults; also going positive for the forceable future. let me know if I don’t,"@Bri_Elyse1 @DMJreports @jelani9 Hahah now whose projecting. 
You do I am Black man. That sundown towns exist throu… https://t.co/hvVRu5j1jR",no,no,no,no,no,no
soullessme97,jade🧷,he/him 23,"I lost my soul and I want it back!!! 
stan acc 
#Castiel : I'm doing this because of you","RT @Maxskellington1: Yall please, I'm a poor transman. I had to get new tires, I got a dentist appointment, and my gas is almost empty. Way…",yes,no,no,yes,no,no
new_is_good,Nicolas,Germany,"big boys need big hugs
he/him",@fIamengers like ass or like transman pre bottom surgery vagina?,yes,no,no,no,no,no
eclair_voyance,Claire Harris #SexNotGender 🟩⬜️🟪,West Sussex,"Secularist, atheist. Feminist, the type that centres females not males. pronouns: don't/care","RT @Isaac_de_Tormes: Question: 
If a 'transman' wears a skirt, is it considered cross-dressing? 🤔",no,no,no,no,no,no
ravensandstars,Dean🌙 RT PINNED,,"he/his. mlm. 26. Marxist-Leninist. eng/bg Sabriel & Metachuck Brainrot Era 
(Header: @winonryder) 💗@mlmblem. Carrd byf
https://t.co/bnxf5XZ4XW","RT @Maxskellington1: Yall please, I'm a poor transman. I had to get new tires, I got a dentist appointment, and my gas is almost empty. Way…",yes,no,no,no,no,no
SpnStanHell,Hell account and my tl out of context,,I am an icon.,"RT @Maxskellington1: Yall please, I'm a poor transman. I had to get new tires, I got a dentist appointment, and my gas is almost empty. Way…",no,no,no,no,no,no
lokikilledtanyx,💀TanyX Winchester💀 They/Them💀,Winchester Bunker,"bi ace queer heller friend. I read books. 
💙💚
🌈  they/them 
exploiting homosexuality since 1999
 Author of A Deadly Hunger","RT @Maxskellington1: Yall please, I'm a poor transman. I had to get new tires, I got a dentist appointment, and my gas is almost empty. Way…",no,no,yes,no,no,no
barahommi,Eldur (Eddie) Deville,"Brighton, England","Homosexual man. Same sex attracted adult human male. 41 yo. Married with two dogs :)
Stop medicalising gender non conforming kids!",@DJ_Barc @Melanieanderby @RosamundUrwin @dt_ni @StephenNolan Trans men are female. Just like women. All women are f… https://t.co/mcNt4bKIeH,no,no,no,no,no,no
imalostbird,sss,he,bird boy #Marvel🧍🏻@taylorswift13,transman? — idk yet😄 https://t.co/qitLqaB6WX,yes,no,no,no,no,no
EmmaSengsta,Gudrun Bartels,Cologne-Rhineland-World,"Architect, #AKNW, Section Manager in #SocialHousing, #Wohnungsbau, Functional Patterns in Buildings and Beyond, Politics, Languages, Fine Arts, sometimes Poetry",@peoplesvaccine @oxfamgb The transman. Who of them is it?,no,no,no,no,no,no
Hiperblic1,Hiperbòlic,,"he / she / it
#NoThankYou
Bare kvinner kan føde barn.
Member of the Church of the Flying Spaghetti Monster. 🍝 👾","RT @Isaac_de_Tormes: Question: 
If a 'transman' wears a skirt, is it considered cross-dressing? 🤔",yes,yes,no,yes,no,no
Maxskellington1,Oliver | 8 months on T | HELP NEEDED/COMS OPEN,Carrd coming soon,19-He/it-ACAB/BLM-ASD/ADHD-Goopy monsters and funny doodles-ProShip/Supporters DNI- DeanBenny and Sabriel Era - Jarpad stans DNI - 16+,"Yall please, I'm a poor transman. I had to get new tires, I got a dentist appointment, and my gas is almost empty.… https://t.co/CodKPRFvzz",yes,no,no,yes,no,no
Isaac_de_Tormes,Señor Isaac de Tormes,"Cabot Cove, Fletcher Cottage","Gay blade. Dashing knave. Prickasaurus Rex. 🦖 I snark, therefore I am.","Question: 
If a 'transman' wears a skirt, is it considered cross-dressing? 🤔",no,no,no,no,no,no
dormantwrapper,dormantwrapper,,"Conservationist, hill walker, puppy botherer.","@CharlieTM_ @Isaac_de_Tormes Transmen are female, it's a literal pre-requisite of being a transman.",no,no,no,no,no,no
alys_griff,Alys Griff 💜🤍💚 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Welsh Borders,"""Reality is that which, when you stop believing in it, doesn't go away."" Philip K Dick  #GC #truth teller #VoteWithYourCervix",@VeteranGamerUK @VeniVidiVicki @Women___Exist @MargaretAtwood @Jacquelinerose What does ‘acceptance’ even mean? Let… https://t.co/xJJOK52jok,no,no,no,yes,no,no
denise8516,Denise_85,Nederlands-Indië ,"Welbespraakte dame, libertair conservatief. Witte wijn & pizza. Vrouw = geen open club! Hekel aan Wokies & raciale identiteitspolitiek. Pronoun: nee/gaweg #JA21",@oxfamgb @napikoski So weird. We never have any of these ''concerns'' being raised when it is the achievements of m… https://t.co/FvqpRALGih,no,no,no,no,no,no
Rvigo_Jarrs,Rvigo Everything 💖,???,🗽🗽💖💞🦁🐯🌷🌺🍎🍟☕🍷🏥🏨📚📖✝☯🆒🆓😝🇦♍♍😎,@tariqnasheed Is this a transman?,no,no,no,no,no,no
SonsaKay,Sonsa TricKay,,"I like Ace Attorney, Psychology, Nickelodeon All-Star Brawl and a bunch of other stuff too!","@sanjista There's gatta be communities for this... Found a subreddit and read something like ""Would you date a tran… https://t.co/i8R4Kdri8o",no,no,no,no,no,no
HatHeaded,Hat headed,,Woman. Lesbian. Ex Army. Tell it how it is.......go!,"@RoddyQC Let’s start with CLEAR definitions and work from there. I’ll start us off..

homosexual, person attracted… https://t.co/XcrmBv7UFK",no,no,no,yes,no,no
onlyjustjim,JimT,,US Army Veteran. FREE SPEECH ABSOLUTIST. All speech is free speech. Dark humor is the best kind. Oh...and super gay.,@Jake_Buckner2 Me too. Also got called transphobic for not wanting to go out with a transman.,no,no,no,no,no,no
eebusdeebus,Puppuo,,"Ev - He/Him 24

FtM 😌💕 I like a few things, most of them are men","I had such a cute dream abt a transmasc spy 😭 he was so stupid and so was everyone around him, I loved it. I'll rem… https://t.co/KarBxCgw0J",yes,no,no,no,no,no
IDD64,IDD64 💙,,"Lawyer. 
Who would have thought that saying women need a word to define ourselves would be the counterculture in the 2020s?",@bakaresimbiat And it seems to me that a transman who had successfully given birth would probably be relegated to h… https://t.co/5JuYJx6YN1,no,no,no,no,no,no
taeovi,♡🔞~Sucrè~🔞♡⁷~NEW FIC~,Minors DNI | they/them | 20 |★,"#TAEHYUNG: but where are the tentacles 🤨

~My ao3: yoonieebaby~

⚠️NO REPOSTING⚠️","RT @taeovi: NSFW; transman jm, magic, amphrosiac kinda, fingering, innocent jm

Nature diety Jimin who has lived in the woods alone for tho…",no,no,yes,no,no,no
shiftygremlin,Kyle,he/him/they,"Queer T4T, ancom 21 transman, a wretched creature existing. I don’t read theory just talk shit.",@chrisfogIe I mean I even had a few times early transition ppl assume I was a trans girl and were transmisogynistic… https://t.co/bjpxcNWdfT,yes,no,yes,no,no,no
KingAdara2,King-Adara,,Self made nigga 💪🏾#ftm transman and proud 🏳️‍⚧️,Get you a transman!!,no,no,no,no,no,no
CharlieTM_,Mr. Charlie,Purrgatory,"skeleton/ghost dog enthusiast

◯ △ ▢ 

(he/him)",@ANDIBABY8 There's a difference between not going out with a transman bc of personal preference (genetalia or whate… https://t.co/lMGuuWsMDH,yes,no,no,no,no,no
glitandgrunart,GlitterandGrunge,"Chicago, IL","Hi I'm Dante! He/They. Comic and Illustration artist, professional dog lover, and Paranormal enthusiast.
✨Commissions Open ✨",RT @porkironandwine: Join my chronically ill gay transman club it's when you're a trans man who loves men and you're also chronically ill,yes,no,yes,no,no,no
ok06012905,🎭,🌴,,@PDXProtestsBR @oldscousema @Isaac_de_Tormes @When_I_Jump @JMcsock @yendorcire @disseminatrix13 @HJoyceGender you p… https://t.co/4vOHyHAogQ,no,no,no,no,no,no
micholianoo,Micholiano,"San Francisco, CA",Photographer • Crafted Timelessness,@shifter_cat @thegreatblackm1 @Fan26_America @TexasIsaiah I agree but my question would be towards the transman com… https://t.co/VSHAUCwYQ6,no,no,no,no,no,no
secularwakanada,Secular Dhimmi ⚛️🍁🥑🥀,raptors,(leftysoclib) antitheocracy antibill21 pro-MMP pronuclear yimby zionist #EndGenitalCutting humanist/sikh,@CentristStacy this transman was being too sensitive. its a gay black guy pretending to give birth to an album. its not that serious.,no,no,no,no,no,no
SocialistStrike,🧡Socialist💛Strike💚,,"27 He/They INFP-T ♒;
🏳️‍🌈 🏳️‍⚧️  Gay NB-Femboy ;
🔞 🌄 🦺 🌻 🐦🔮",@_VIB_lol @OfficialGami I think every woman or transman who has a pregnancy should be able to terminate it for any reason with impunity.,yes,no,yes,no,no,no
helenopinion,Helen,,,@enbydee The point is the Handmaid's Tale envisages a world where females are solely defined by  reproductive funct… https://t.co/NenpgIOCWi,no,no,no,no,no,no
fallingChiluc,chiluc shitposts slight inactivity,ic cryingpossibly,#chiluc shitposts daily!! 🔥💧,can we talk abt boyflux ace diluc x transman ace childe,no,no,no,no,no,no
JustMe36243748,Dinohoarder 🦕🦖,,"I am an adult human female. Sex stereotyping stinks. We all have a sex, and it matters in law and life. #NoSuchThingAsCis Only 2 people can call me ‘sis’.",@DuckworthRobyn @AJRichardsonMP @_Lisa_Townsend @pritipatel With or without a cervix a transman is still female. Wh… https://t.co/7UAQwPqB9c,no,no,no,yes,no,no
TrumpsterTrash,God Zilla 🇨🇦 💚🤍💜,,"Lover of whisky, food, dogs, politics, textile art, language, science, not necessarily in that order. Medical translator, writer, revisor. Quilt artist.",RT @Sptme1: @Pomegranate2021 @janeclarejones @thetimes Interesting that 11 of the 12 richest trans people are transwomen and only 1 (in 11t…,no,no,no,no,no,no
stupidmansuitz,cuck harrington,Petco employee break room ,"🪓 Reese/Donnie • he/him • 16 🔪
#SCREAM brainrot
❤️my favorite noodle @eatttherude❤️",i’ve only ever identified as a transman so i’m making my followers and boyfriend who have identified as non-binary… https://t.co/5xsTqKhn8Q,yes,no,no,no,no,no
denisestokes,Denise Stokes🖊,,"I'm smart so deal with facts! I'm compassionate & self-defined. LOVING & Stand for ALL. But BEWARE:
THIS individual DON'T TAKE NONE.","I'm woman. My id. Bio Gender Spirit ,otherwise. ME. ME IDing ME. Don't call me #cis. I'm your #SISTA #SIS #SISTER!… https://t.co/OE8zWbQNwh",no,no,no,no,no,no
