screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
FemmeFox,FemmeFox/Alyna,"England, UK","Streamer on hiatus, getting their life together and becoming someone new.","Your punk band boo just bleached their hair!

Theydies and Gentlethem, form an orderly queue. 😏😉 https://t.co/TZnTdeQwMw",,,,,,
nihil_lesbian,nihilipstick☭lesbian,occupied Kiikaapoi land,"26 💜 she/her 💜 lesbian 💜 prol. fem. 💜 ML, not Leftist™️ 💜 not a handful of rich people, but all the working people must enjoy the fruits of their labor 💜",@golf_for_proles @_SkyCake_ @poldiscoursebot has this gentlethem ever seen a revolution? 🤔,,,,,,
CHlLDEKYS,master manipulator,she they ar 44,sorry abt my bio before this it was super unfunny i’m sorry if u saw please forgive me,RT @clariceKYS: @CHlLDEKYS gentlethem,,,,,,
iHoldDiluc,hades,he/xe,#DILUC: kys lesbo,@CHlLDEKYS gentlethem,,,,,,
prinacals,pri | struggling w recovery,"she, bi, 15 🍵","i need a carrd || tw ed, suicide, sh (no pics), nsfw",whoever created the terms “m’theydey” and “gentlethem” i wish you a very d!e,,,,,,
ur_nb_pal,chodes R us,peg city,1 duffle bag of rats please,RT @BrendanLaviolet: Kate is the theydy to my gentlethem,,,,,,
BrendanLaviolet,Brendan Laviolette,,milf safe zone he/she/they,Kate is the theydy to my gentlethem,,,,,,
urineinfant,aiy 💫,,they/them,RT @evrtgry: If I am ever called a gentlethem I’m biting on site,,,,,,
evrtgry,🤍 everett 🤍,,she/they/he || aries || BLM || UNT || I Am Do Evil,If I am ever called a gentlethem I’m biting on site,,,,,,
FithianAlaina,Laina🍒🎲,"Philadelphia, PA",@forrest_bank,My gentlethem! In the gayborhood! 🤠🤍 https://t.co/noKsSCDwgj,,,,,,
problemadick,fully vaccinated catboy 🔞,minors don't follow/interact!!,"miko 🔞 22 | he/him/his 🏳️‍🌈 | no age in bio& minors will be blocked | problematic fic writer/artist | bkdk/dekubowl enthusiast, dekussy cult leader",i'm atheist but that acc is a religious experience thank you. thank you good sir or madam or gentlethem for providing such amazing content,,,,,,
Erelaliel,אראלה,Fandom Hell,21⬆️ They/them. Queer. Mixed. Zillennial. 🔞18+. Minors DNI.🔞 Current hyperfixation(s): PreCure,RT @mikanarus: pls stop treating afab nonbinary people as “women lite” and amab nby people as “men lite” it’s literally so disrespectful an…,,,,,,
