screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
MicDropMickey,Blickey Mouse Trap House™️,clt,♑️♋️♏️ 25. pan. nd. creative. cutie. she/her. | donate to the Pack Food Fund ➡️ https://t.co/8NnlwU0ZrV,RT @maroodi_: Too scared to express myself so I started to feminize Somali men’s clothing. Something that brought me temporary happiness ca…,no,yes,no,no,no,no
noah_tdrk,N o a h,,"“I’d love is friendship set on fire, burn me to ashes”  •Noah•  •💗💜💙•  •All pronouns•  •Bkdk Stan•  •23yo•","RT @peterokii: remember that time when i, a trans person, said i was uncomfortable with cis people fetishizing trans body in nsfw works and…",no,no,no,no,no,no
johnhalton,John Halton,London,"Assistant general counsel @FT. “Assessing legal risk is something, I think, beyond the human mind” – David Davis. Own views. He/him.","Tips include: ""hire trans reporters and editors"", ""talk to trans people about trans people"", ""trans woman is two wo… https://t.co/YvcR7pT75x",yes,no,no,no,no,no
01Wandering,Old Wanderer.,"North West, England.","(Betwattled Inflencer)
Anti-Sleaze,
Legacy football fan. 
Retweets are not endorsements!
Vive La Rebel Alliance!","RT @TheNewEuropean: The war against JK Rowling: How one woman became a hate figure in the debate on gender and sex

Read this week's cover…",no,no,no,no,no,no
RocheRo22946944,Diana Roche,,Humanitarian,RT @BexDeHavilland: I am a Trans 🏳️‍⚧️ Woman                       #TransAwarenessWeek  I am a Woman 🙏 https://t.co/RvLa8idURd,no,no,no,no,no,no
300teenidiots,Hannah,,"always cute, sometimes clueless 🖤🖤UNCP alumni, bitch!",@WaveDotdotdot @BoostBaba @johnny_hakes @ImSpeaking13 The same could be said about both Shapiro and Rogan. Do you t… https://t.co/QHqMB2q8HH,no,no,no,no,no,no
AmyCakeCups,AmyCakes #LeyTransYA,Barcelona ,"She/Her, just a trans girl tryna have some fun, sorry TERFs and homophobes","@myself30345852 @TransLesbianCo @GenderCriticle https://t.co/6NROrgswjS

Why are doctors recommending post-surgery… https://t.co/ZdRBJRQC9m",no,yes,no,no,no,no
Valware3000,beefucker3000,Ted Cruz’s mind,sand worm connoisseur|gay little dragon enthusiast|my MKULTRA trigger word is penis|Twitch Affiliate| I'm the CEO of girl (she/they),"me, injecting estrogen into my friends so i'm not the only trans woman in the friend group https://t.co/fYk931vm3c",no,yes,yes,no,no,no
MaddyRockz89,Madeleine,"Chicago, IL",Just ranting about random stuff that pops into my head.,@SaraNAhmed Trans-women are the ones harassing females. Stop lying. Your group is actually violent and misogynistic… https://t.co/TUDqgXsSkN,no,no,no,no,no,no
lsehs,Lincoln Southeast HS,"Lincoln, Nebraska","More than 2,000 students and thousands more alumni are proud to call themselves 'Knights!'","A message from SAGA and the cast and crew of The Laramie Project: This Sat. Nov. 20th, is the Trans Day of Remembra… https://t.co/AcvlZMijrm",no,no,no,no,no,no
Lostlain1,I am number 44,,Adult human female,"RT @StoatlyL: Harrop deems a woman was "" inauthentic and disingenuous"" when she asked Harrop and his trans activist mate C to stop harrasin…",no,no,no,no,no,no
mattharrisonnn,Matthew Harrison,,"Bermuda, Hull, UoB, Toulouse, 重庆. 🏳️‍🌈, he/him. Hobbies include adding long reads to my ever-lengthening reading list and answering questions in the comments.",@corrientecanta @55_killed_them @erut03 @jessesingal If a woman says she would be uncomfortable about the presence… https://t.co/yF2shqmTYt,yes,no,no,no,no,no
jonjoneloveit,Jon,Germany ,My spelling is perfrct prove me wrong,@IndiaWilloughby @ebdon_nick @BBCWomansHour @BBCNews @itvnews @5_News @Emmabarnett But your a cis woman so you woul… https://t.co/HIWV3t54gy,no,no,no,no,no,no
CashLoopa,Locke,"Halifax, Nova Scotia","Truth Over ALL

https://t.co/JYqZZmOPDH

https://t.co/43ossLburs

https://t.co/vw9MP3mcD9

me/me/me","@BirdCommunism @Huffle_the_puff TRA's say that so often it has lost all meaning. No, it's not transphobia to simply… https://t.co/CRmeNwa9T1",no,no,no,no,no,no
_komatoast_,playboi køma,He/they (21),"Manipulate Manifest Manslaughter
💜@MolotovMona💜","RT @CourageNoises: I hate how trans women are treated like they NEED to get bottom surgery in order to """"""""qualify"""""" as a woman that's stu…",yes,no,yes,no,no,no
wlwquinz,tired (evil) lesbian,black · 16,FUCK this guy,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,no,no,no,no,no
Booksmusiclove2,Ilovecalderwood,Engerland,"Pronouns: #nothankyou
jamesdaisybillfloscamper ❤️❤️❤️❤️❤️",@debrakidd @ZeldaTheChicken @ForwomenScot @BBCWomansHour Transwomen are transwomen. Trans. A woman is someone with… https://t.co/ziOoxGBbML,no,no,no,no,no,no
ReichTaln,Taln Reich,"Waldems-Esch, Germany","He/They,29,  H+ , Atheist, Pro-UBI, 🇪🇺 🇩🇪 , 🏳️‍🌈 (Bi)
Reddit account: https://t.co/HlCwmhTyH9","@KatyMontgomerie I mean, I just found the Ovarit comment that effectively stated, that a trans woman could literall… https://t.co/pTzkvRa1zi",yes,no,yes,no,no,no
bombomdewassabi,Madamo Bovario,,Cada um com seus problemas.,"RT @CreamOvTheeCrop: Happy Birthday to the legendary Wendy Carlos, aka the trans woman who wrote the music for Tron, A Clockwork Orange, an…",no,no,no,no,no,no
WlkngCntradctn,Sanson Carrasco 🐯🐻🦅🐺🐵🪓,Can’t tell you where I’m from,Bi/Pan white cis male poly kinky quadriplegic therapist published philosopher/author semi-professional origami artist and canonical Animorph.,"@BoomerBrandy @khangressionale @g0d5t0n3 @NuanceBro @synthishere 1. Most of those are sexual orientations, not gend… https://t.co/l1tDvnqGdH",no,no,no,no,no,no
trotzflocke,Hyena Quing,(they/them) | (dey/deren),"Dyn Quing: Author, parent of 3, intersectional queerfeministic, yt, #TTRPG GM, aro/ace nonbinary trans, disabled Nerd #ActuallyAutistic, Designe Grafiken & Code","every girl either wants to be like her, or be friends with her. She's sunny, magnetic, generous and loyal. When Abb… https://t.co/4sYB1KN1bc",no,no,yes,no,no,no
LGBTTeacherUK,LGBTTeacher,,"A Teacher and LGBT Advocate. 
Proud to be a Nerd
She/her",@andrew_b72 @BBCWomansHour How about me on Woman's Hour? A simple trans woman who has some actual experience of the… https://t.co/Www2lQyArc,no,yes,no,no,no,no
meljomur,Mel 🇮🇹 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺," Edinburgh, Scotland",Mother (not birthing parent). Feminist. Stands up to bullies. Sick to death of misogyny becoming so acceptable.,"@Wifty8 @Emmabarnett Definitely. I wish Emma would have asked her, if as a lesbian would she have ever dated a tran… https://t.co/xd7QqaWNHU",no,no,no,no,no,no
ComicsExalted,Honey ham #RestoreThePeacemakerVerse,she/her - trans,"@saintwalker98 🥰😍
Autistic, Broke
Writer, Editor
gay, demi, poly

Vaccinated

pfp by @honeyrainee

Expert on Outsiders

Paypal
https://t.co/JwEoIbDoyd","Like if this same picture was a trans woman, we'd 100% be laughing and finding it adorable https://t.co/OHHHrRhPGa",no,yes,no,no,no,no
Resjudicatamyft,Resjudicatamyfoot,London,"Interested in human rights, miscarriages of justice, politics, thought, art and letters.","On the case of X: “The 1956 decision in the case of X, which had refused legal recognition to a trans woman, was si… https://t.co/j8qx2h0Nih",no,no,no,no,no,no
Rebel77Angel,Rebel Angel,Transsexual Transylvania,"A Rebel, A Transsexual, A Dyslexic and Disabled. Love red and Black (also loves gold sequined top hats), Hate TRA's and Fragile Snowflakes #IamMaleNotFemale","@ValeforsRelease @Chappymaggs @enem408 @salltweets @laura92brown not victim blaming, you demand to be seen as a wom… https://t.co/fA0eGeIqUP",no,no,no,no,no,no
CashLoopa,Locke,"Halifax, Nova Scotia","Truth Over ALL

https://t.co/JYqZZmOPDH

https://t.co/43ossLburs

https://t.co/vw9MP3mcD9

me/me/me",@BirdCommunism @Huffle_the_puff Just use your brain and stop being a floormat for people who want you to validate t… https://t.co/FsEodWXXG2,no,no,no,no,no,no
FatherFatigued,Fatigued Father,,Weary parent,@kirstenoswald What is a woman? If Trans Women are Women what is the Transition?,no,no,no,no,no,no
dreemurrDart,Badr • Tujuh,they/them 🏳️‍⚧️🇲🇾,"🔶 • 23 • read carrd before follow 📌
icon by @lordlongneck ✨",RT @maroodi_: Too scared to express myself so I started to feminize Somali men’s clothing. Something that brought me temporary happiness ca…,no,no,yes,no,no,no
zeffystar,"💐Zefra💐 (Smiling, Not Sad)",she/her,I’m keeping fit and allowing my mind to decay beyond recognition 🔞 $zefrose,@amelioratedluna @RayyvanaTTV @andraydomise @rob_buechner It’s like I’m talking to someone who has no idea what it… https://t.co/Dh2mgTGahC,no,yes,no,no,no,no
joan_of_orc,Kathryn,UK,"🏳️‍⚧️
Pronouns: She/Her","@CherylMorgan Thank you, Cheryl. I want to add in Gamma Flight from Marvel comics, written by Al Ewing &amp; Crystal Fr… https://t.co/Qn2jh775gF",no,yes,no,no,no,no
ShayWoulahan,Shay,"Northern Ireland, United Kingd","Feminist, Lesbian, 25. 
In a time of deceit telling the truth is a revolutionary act
#Istandwithlesbians
#getthelout",@NoName__xx__ahf The way he worded that 😂 an actual woman............ Who happens to be trans,no,no,no,no,no,no
CdfanRock,Rock Cd fan,Utah,"Crossdresser - Starting out my journey.

Masculine by day, feminine by night! I love feeling strong and manly during the day... soft and sexy at night!",@halberdlesbian I think you look like a beautiful woman...shouldnt really matter if your trans or cis,no,no,no,no,no,no
