screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
MysticMindMedia,Mystic Mind - Tech Priest of Mars,High Guardian Academy,"Genderquer Ace Femboy (They/Them) Metalhead. Bass player, media analysis lover and friendly neighbourhood Anarchist, at your service!","..Apparently, the existence of professor Caraway as a trans man means the show is emasculating men (somehow, never… https://t.co/jHXwF2JB3O",no,no,yes,no,no,no
KirstiMiller30,Kirsti Miller,BROKEN Hill ,"She/Her, 🇦🇺 Sports Trailblazer, dual International athlete, educator within sport regarding diversity, inclusion, acceptability & the broader issues of sport.",I am doing a podcast later today with the world's most informed host on trans inclusion in sports the founder of… https://t.co/MDA1KoiGSM,no,yes,no,no,no,no
richardbullard2,Richard Bullard,,"33 years teaching, 15 years a Head, but not now. Follow @bathrugby, @only1argyle. Pro FOM. Anti-Brexit. My views.","RT @mimmymum: Miriam Cates MP, who made a bizarre attack on trans-inclusive organisations in Parliament, exposed as being an ex-Director of…",no,no,no,no,no,no
AlbaBlue,Blue Alba,Scotland,"Scottish Indy Supporter.
Animal Lover.
❤️","RT @TheMcGreig: @XLilithPhoenixX @theSNP @joannaccherry Also, I am not a cis-man, I am simply a man. Cis is a term created solely to valida…",no,no,no,no,no,no
froggiestswamp,NICOLE U KNOW IM SCARED OF EMOS,they/neon/chaos,oskar/oz ♡ pls read my carrd,man it had nothing to do with trans or gay ppl either he just started saying that shit lmao,no,no,yes,no,no,no
Squeaksthoughts,Sara MacKian 💙⚫🏴󠁧󠁢󠁷󠁬󠁳󠁿🇸🇪🏳️‍🌈🏳️‍⚧️,Manchester,"Artist, writer, lecturer with a curiosity for how people interact around issues of health, wellbeing and the otherworldly. All views my own.","RT @FinlayGames: I discovered myself to be trans later in life, in recovery from addiction.  Sobriety made my transition possible, &amp; my tra…",no,no,no,no,no,no
DeRuijter10,DeRuijter,,,"@trans_icon_mika @SandraHelena39 @AndrewScarpelli We can report bisexual man Andrew saying homophobic things, too.",no,no,no,no,no,no
epicdiremeerkat,Tiffany B Can be Your Backpack While You Run,"Sydney, New South Wales",Cis (she/her)/40/ mum 🇦🇺 Vaccinated. Feminist literature and film scholar specialising in representations of women. Intersectional feminist. Reylo.,@skyrunbladewalk @Coskillear It certainly makes me more comfortable with the narrative anyway - just like trans wom… https://t.co/Owrvs0ah7W,no,yes,no,no,no,no
mattharrisonnn,Matthew Harrison,,"Bermuda, Hull, UoB, Toulouse, 重庆. 🏳️‍🌈, he/him. Hobbies include adding long reads to my ever-lengthening reading list and answering questions in the comments.",@corrientecanta @55_killed_them @erut03 @jessesingal If a woman says she would be uncomfortable about the presence… https://t.co/yF2shqmTYt,yes,no,no,no,no,no
jane_wragg,Jane Wragg,,"Retired Nurse, Midwife and Health Visitor, Huddersfield UK",RT @v_j_freeman: Incidentally if a trans man is on T &amp; has had a hysterectomy they generally do not experience menopause symptoms. Even if…,no,no,no,no,no,no
jesterkisser,"rat, sunburnt",Switzerland,"willem/rat - he/it/they - white - autistic - proship & minors dnf - 🎨 @cristalviper_

☀️ vector in pfp by Cloudyglow - vector in header by illumnious 💥","RT @bnnyhearted: 🧍🏻this tweet got a lot of attention while i was asleep
i don’t really have much to add on or expand with, so i’ll just lea…",yes,no,yes,yes,no,no
ReichTaln,Taln Reich,"Waldems-Esch, Germany","He/They,29,  H+ , Atheist, Pro-UBI, 🇪🇺 🇩🇪 , 🏳️‍🌈 (Bi)
Reddit account: https://t.co/HlCwmhTyH9","@KatyMontgomerie I mean, I just found the Ovarit comment that effectively stated, that a trans woman could literall… https://t.co/pTzkvRa1zi",yes,no,yes,no,no,no
LeatherGc,GCLeatherBear,,"Unapologetic homosexual. Beards and leather to the front, please. 

Feminist supporter. Aging punk rocker. Vinyl enthusiast.","@AndrewScarpelli @trans_icon_mika You’re not gay and you weren’t dating a man. It’s ok to be bi, no worries.",no,no,no,no,no,no
FtMEddieBrock,Trans Eddie Brock,"Brooklyn, NY he/him","18+, trans, disabled, plural(Symbiote System), #ActuallyAutistic. Leader of @PraiseKnull, DM for Cartomancy Readings and Spellwork Cashapp$TransEddieBrock","RT @BernieTranders: Just watched an episode of a TV show set in the 1800s where a character is a trans man, which is weird given that accor…",yes,no,no,no,no,no
WlkngCntradctn,Sanson Carrasco 🐯🐻🦅🐺🐵🪓,Can’t tell you where I’m from,Bi/Pan white cis male poly kinky quadriplegic therapist published philosopher/author semi-professional origami artist and canonical Animorph.,"@BoomerBrandy @khangressionale @g0d5t0n3 @NuanceBro @synthishere 1. Most of those are sexual orientations, not gend… https://t.co/l1tDvnqGdH",no,no,no,no,no,no
BorderDaCougah,Border Hrothpoom,"Otterville, MO","I'm a Puma who enjoys reading, writing, gaming, and tinkering with cars. @Guilrosmer is the J to my PB. He/Him, Homoflexible Cis Male. No minors 🔞","RT @BernieTranders: Just watched an episode of a TV show set in the 1800s where a character is a trans man, which is weird given that accor…",yes,no,no,no,no,no
AnarchistDM,🏴‍☠️ AnarchDM 🏴‍☠️,UK,"Lover of Pirates, Lycanthropes and Vampires 🏴‍☠️ Dungeonmaster 🎲 Proud Anarchist 🏴 Bisexual / NB 🏳️‍🌈 (They/She/He) PFP: @Cavaliar_arts","RT @BernieTranders: Just watched an episode of a TV show set in the 1800s where a character is a trans man, which is weird given that accor…",yes,yes,yes,no,no,no
BernieTranders,Arthur Webber 🏳️‍🌈🌹,"Peterborough, England","“famous comedian from twitter, Arthur” | “filthy sodomite” | @dpdormouse 👨‍❤️‍👨 | gooner ⚽️ | sharks are cool 🦈 | he/him","Just watched an episode of a TV show set in the 1800s where a character is a trans man, which is weird given that a… https://t.co/pprz3JyFna",yes,no,no,no,no,no
WhereTrueLoveIs,🌈The Where True Love is Movement 🏳️‍⚧️,United States,"A queer married couple, two dogs, one cat, a lot of love.
https://t.co/X1eRLhJhvV
 🏳️‍⚧️Declan He/him  🌈 Suzanne She/Her
#transmasc #FaithfullyLGBTQ #queer","RT @FinlayGames: I discovered myself to be trans later in life, in recovery from addiction.  Sobriety made my transition possible, &amp; my tra…",yes,yes,no,no,no,no
pellowponders,David Pellow - People aren't things 🐢,"Glasgow, Scotland","Sometimes doer of things and recognisable voice at @tincanaudio, @middle_below, and @theglassappeal but eager to do more. He/Him Cis",@brynismyname So oppressed he can't even spell erections correctly. Does he think being a trans man existing around… https://t.co/VjPtkKI7nz,yes,no,no,no,no,no
dgsaaron,aarón ✨ (not spooky just tired),🏳️‍⚧ he/him,aarón | 21 | art student | spain | 🏳‍🌈 | comics and rants | appointed tommy shepherd ceo,still obsessed with the theory that the v for vendetta guy was a trans man,yes,no,no,no,no,no
angstysadboy,Ellery,En/De: they/them,"trying my best

genderfluid, ace, bi, behindert, weiß, endosex

dark: @HegemoneArtemis","RT @trans_kaefer: That I have to feel like a man to be a trans man.
https://t.co/vqSDJFLtjn",no,no,yes,no,no,no
TabletopGamesBl,Tabletop Games Blog 🖊️🎧♟🎲 (they),Europe,"🇪🇺 A blog by @OliverKinne, one half of @TTInquisition podcast, associate writer for @ThereWillBeGame and translation via @MakeMyGameTrav. Ich spreche deutsch.","RT @FinlayGames: I discovered myself to be trans later in life, in recovery from addiction.  Sobriety made my transition possible, &amp; my tra…",no,no,no,no,no,no
FatherFatigued,Fatigued Father,,Weary parent,@garethlwatkins @francesweetman Ridiculous man. No one here hates Trans People. Your lies are undoing your movement.,no,no,no,no,no,no
FinlayGames,Finn (TheInFinncible) 🏳️‍🌈,"Plymouth, England He/Him","YouTuber, Writer & Speaker. 
✒Author of Phallo Memoir - 'Top to Bottom' (link in pinned tweet)
🏳‍🌈Trans & Gay
💜Mental Health Warrior
🥄Spoonie
☕Sober Life","I discovered myself to be trans later in life, in recovery from addiction.  Sobriety made my transition possible, &amp;… https://t.co/TosYZGcHRc",yes,no,no,no,no,no
Rainbowofff,rainBOOw,,Young enough to know everything,"im obsessed with the ""shodan is trans"" theory man",no,no,no,no,no,no
connorcatchmall,Connor,,,@CrunchAlias @Dorasalter @forevershallon @brynismyname @BBCPolitics It’s the reason why it’s being done. As a cis m… https://t.co/tPO5RGdyeC,no,no,no,no,no,no
LibDemStephen,🔶 Stephen Richmond 💸💛💚,"Coventry, England","Egalitarian Liberal. Vice-Chair @covlibdems, council member @soclibforum Let's end insecurity to deliver opportunity, prosperity and freedom for all.

He/him",@321_cheese @adulthumanorbit @Kaliathanea @latsot @_Zonet_ @ZombieTron @XO83766320 @Emahnnnn @CCSDvoice @SharylJ3… https://t.co/PlltyMDstA,yes,no,no,no,no,no
connorcatchmall,Connor,,,@forevershallon @CrunchAlias @Dorasalter @brynismyname @BBCPolitics But again you’ll just refuse to say trans man a… https://t.co/kWmPnLPQhN,no,no,no,no,no,no
